scheduler,backend,dataset,seed,epochs,acc_start,acc_end,acc_delta,f1_end,roc_auc_end,depth_start,depth_end,n_commits,n_rollbacks,fit_time_s
classical_logreg,classical,predictive_maintenance,123,,,0.818,,0.2353,0.9048,0,0,0,0,0.0201
classical_random_forest,classical,predictive_maintenance,123,,,0.8793,,0.337,0.9572,0,0,0,0,0.378
classical_svm,classical,predictive_maintenance,123,,,0.8493,,0.2938,0.9326,0,0,0,0,0.071
