depth,loss_floor,grad_var,accuracy
1,0.628,0.000162,0.671
2,0.629,0.0000251,0.671
4,0.591,0.0000673,0.675
6,0.594,0.0000179,0.667
8,0.605,0.0000154,0.675
10,0.621,0.0000172,0.662
12,0.611,0.0000115,0.658
14,0.598,0.0000130,0.667
16,0.596,0.0000159,0.688
