scheduler,backend,seed,epochs,acc_start,acc_end,acc_delta,f1_end,roc_auc_end,depth_start,depth_end,n_commits,n_rollbacks,act_keep,act_add_layer,act_stop_growth,act_propose_prune_layer,act_propose_reduce_entanglement
rule,pennylane,123,40,0.3509,0.6608,0.3099,0.7868,0.9568,2,6,4,0,34,4,2,0,0
greedy,pennylane,123,40,0.3509,0.7251,0.3743,0.8199,0.9823,2,8,6,0,34,6,0,0,0
ppo,pennylane,123,40,0.3509,0.345,-0.0058,0.0508,0.486,2,3,1,4,34,1,0,5,0
dqn,pennylane,123,40,0.3509,0.655,0.3041,0.7839,0.7763,2,3,3,2,34,1,0,2,3
